x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.2.13,2020-02-13 00:00:00,BC,2020,2,13,6.8,,4.5,,9.1,,1.4,,1.4,,0,,,,24,,39,,0,,11.2,,71,,95,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.2.14,2020-02-14 00:00:00,BC,2020,2,14,5.1,,1.8,,8.3,,1.4,,1.4,,0,,,,22,,37,,0,,12.9,,63,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.2.15,2020-02-15 00:00:00,BC,2020,2,15,5.1,,3,,7.1,,9.2,,9.2,,0,,,,26,,33,,0,,12.9,,85,,97,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.2.16,2020-02-16 00:00:00,BC,2020,2,16,5.7,,3,,8.4,,0,T,0,T,0,,,,28,,52,,0,,12.3,,63,,89,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.2.17,2020-02-17 00:00:00,BC,2020,2,17,3.3,,-0.8,,7.3,,0,,0,,0,,,,27,,46,,0,,14.7,,69,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.2.18,2020-02-18 00:00:00,BC,2020,2,18,2.2,,-2.2,,6.6,,0,,0,,0,,,,,M,,M,0,,15.8,,65,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.2.19,2020-02-19 00:00:00,BC,2020,2,19,2,,-2.7,,6.7,,0,,0,,0,,,,,M,,M,0,,16,,61,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.2.20,2020-02-20 00:00:00,BC,2020,2,20,2.6,,-3.1,,8.2,,0,,0,,0,,,,,M,,M,0,,15.4,,70,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.2.21,2020-02-21 00:00:00,BC,2020,2,21,4.7,,-1.7,,11,,0,T,0,T,0,,,,12,,,M,0,,13.3,,50,,86,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.2.22,2020-02-22 00:00:00,BC,2020,2,22,6.2,,4.2,,8.1,,8.2,,8.2,,0,,,,,M,,M,0,,11.8,,75,,95,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.2.23,2020-02-23 00:00:00,BC,2020,2,23,6.5,,4.1,,8.8,,9.8,,9.8,,0,,,,27,,54,,0,,11.5,,76,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.2.24,2020-02-24 00:00:00,BC,2020,2,24,5.9,,4.1,,7.7,,1.2,,1.2,,0,,,,27,,54,,0,,12.1,,57,,87,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.2.25,2020-02-25 00:00:00,BC,2020,2,25,5.2,,3.3,,7,,1,,1,,0,,,,,M,,M,0,,12.8,,64,,89,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.2.26,2020-02-26 00:00:00,BC,2020,2,26,6.3,,3.4,,9.2,,1.8,,1.8,,0,,,,,M,,M,0,,11.7,,73,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.2.27,2020-02-27 00:00:00,BC,2020,2,27,7.7,,6,,9.4,,4.4,,4.4,,0,,,,,M,,M,0,,10.3,,77,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.2.28,2020-02-28 00:00:00,BC,2020,2,28,6.4,,4.9,,7.9,,4,,4,,0,,,,18,,46,,0,,11.6,,81,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.2.29,2020-02-29 00:00:00,BC,2020,2,29,6.5,,4.3,,8.6,,1.2,,1.2,,0,,,,28,,48,,0,,11.5,,64,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.1,2020-03-01 00:00:00,BC,2020,3,1,3.3,,-0.4,,7,,0.8,,0.8,,0,,,,28,,32,,0,,14.7,,72,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.2,2020-03-02 00:00:00,BC,2020,3,2,4.8,,3.5,,6,,14.8,,14.8,,0,,,,6,,32,,0,,13.2,,89,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.3,2020-03-03 00:00:00,BC,2020,3,3,5.3,,2.2,,8.4,,1.4,,1.4,,0,,,,16,,48,,0,,12.7,,73,,97,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.4,2020-03-04 00:00:00,BC,2020,3,4,7.2,,4.1,,10.2,,0,,0,,0,,,,23,,48,,0,,10.8,,36,,85,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.5,2020-03-05 00:00:00,BC,2020,3,5,6.8,,5.1,,8.4,,2.4,,2.4,,0,,,,10,,33,,0,,11.2,,58,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.6,2020-03-06 00:00:00,BC,2020,3,6,,M,,M,,M,0,,0,,0,,,,,M,,M,,M,,M,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.7,2020-03-07 00:00:00,BC,2020,3,7,3.5,,-0.4,,7.4,,0,,0,,0,,,,,M,,M,0,,14.5,,68,,88,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.8,2020-03-08 00:00:00,BC,2020,3,8,2.8,,-1.1,,6.7,,0,,0,,0,,,,,M,,M,0,,15.2,,65,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.9,2020-03-09 00:00:00,BC,2020,3,9,1.8,,-3.1,,6.6,,0,,0,,0,,,,,M,,M,0,,16.2,,62,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.10,2020-03-10 00:00:00,BC,2020,3,10,4.9,,3.2,,6.6,,2,,2,,0,,,,7,,33,,0,,13.1,,62,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.11,2020-03-11 00:00:00,BC,2020,3,11,6.8,,4.2,,9.3,,0,T,0,T,0,,,,28,,65,,0,,11.2,,57,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.12,2020-03-12 00:00:00,BC,2020,3,12,4.7,,0.9,,8.5,,0,,0,,0,,,,29,,58,,0,,13.3,,47,,79,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.13,2020-03-13 00:00:00,BC,2020,3,13,5,,1.2,,8.7,,0,,0,,0,,,,7,,42,,0,,13,,30,,81,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.14,2020-03-14 00:00:00,BC,2020,3,14,,M,,M,,M,0,,0,,0,,,,10,,45,,,M,,M,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.15,2020-03-15 00:00:00,BC,2020,3,15,1.1,,-4.5,,6.6,,0,,0,,0,,,,30,,48,,0,,16.9,,29,,77,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.16,2020-03-16 00:00:00,BC,2020,3,16,3.4,,-2.8,,9.5,,0,,0,,0,,,,,M,,M,0,,14.6,,45,,84,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.17,2020-03-17 00:00:00,BC,2020,3,17,3.9,,-1.6,,9.3,,0,,0,,0,,,,30,,37,,0,,14.1,,68,,89,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.18,2020-03-18 00:00:00,BC,2020,3,18,5.1,,-1.4,,11.5,,0,,0,,0,,,,,M,,M,0,,12.9,,37,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.19,2020-03-19 00:00:00,BC,2020,3,19,6.5,,1.3,,11.7,,0,,0,,0,,,,21,,,M,0,,11.5,,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.20,2020-03-20 00:00:00,BC,2020,3,20,,M,,M,,M,0,,0,,0,,,,,M,,M,,M,,M,60,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.21,2020-03-21 00:00:00,BC,2020,3,21,5.6,,0.2,,11,,0,,0,,0,,,,,M,,M,0,,12.4,,71,,89,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.22,2020-03-22 00:00:00,BC,2020,3,22,6.7,,2.6,,10.7,,0,,0,,0,,,,21,,33,,0,,11.3,,67,,93,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.23,2020-03-23 00:00:00,BC,2020,3,23,7.2,,4.3,,10.1,,1.4,,1.4,,0,,,,21,,35,,0,,10.8,,57,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.24,2020-03-24 00:00:00,BC,2020,3,24,5.5,,2.5,,8.4,,0.2,,0.2,,0,,,,,M,,M,0,,12.5,,69,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.25,2020-03-25 00:00:00,BC,2020,3,25,5.9,,2.4,,9.4,,0,,0,,0,,,,,M,,M,0,,12.1,,60,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.26,2020-03-26 00:00:00,BC,2020,3,26,6.4,,3.8,,9,,2,,2,,0,,,,,M,,M,0,,11.6,,64,,88,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.27,2020-03-27 00:00:00,BC,2020,3,27,7.2,,5.7,,8.7,,5.6,,5.6,,0,,,,,M,,M,0,,10.8,,87,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.28,2020-03-28 00:00:00,BC,2020,3,28,8.7,,7.1,,10.2,,4.8,,4.8,,0,,,,15,,45,,0,,9.3,,81,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.29,2020-03-29 00:00:00,BC,2020,3,29,10.3,,7.1,,13.4,,0.4,,0.4,,0,,,,20,,37,,0,,7.7,,48,,87,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.30,2020-03-30 00:00:00,BC,2020,3,30,7.1,,4.6,,9.5,,5,,5,,0,,,,15,,61,,0,,10.9,,65,,89,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.3.31,2020-03-31 00:00:00,BC,2020,3,31,6.2,,1.8,,10.5,,0,,0,,0,,,,20,,33,,0,,11.8,,55,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.1,2020-04-01 00:00:00,BC,2020,4,1,5.3,,1.8,,8.8,,1.6,,1.6,,0,,,,28,,,M,0,,12.7,,59,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.2,2020-04-02 00:00:00,BC,2020,4,2,5.8,,2.5,,9.1,,0,T,0,T,0,,,,10,,32,,0,,12.2,,55,,84,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.3,2020-04-03 00:00:00,BC,2020,4,3,6.1,,3.3,,8.8,,0,T,0,T,0,,,,28,,45,,0,,11.9,,52,,83,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.4,2020-04-04 00:00:00,BC,2020,4,4,6,,2.1,,9.9,,0.8,,0.8,,0,,,,10,,33,,0,,12,,47,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.5,2020-04-05 00:00:00,BC,2020,4,5,6.8,,2.7,,10.8,,0,,0,,0,,,,30,,32,,0,,11.2,,52,,79,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.6,2020-04-06 00:00:00,BC,2020,4,6,5.8,,0.6,,11,,0,,0,,0,,,,23,,,M,0,,12.2,,63,,88,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.7,2020-04-07 00:00:00,BC,2020,4,7,7.3,,2.7,,11.9,,0,,0,,0,,,,28,,39,,0,,10.7,,50,,87,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.8,2020-04-08 00:00:00,BC,2020,4,8,7,,1.3,,12.7,,0,,0,,0,,,,29,,,M,0,,11,,60,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.9,2020-04-09 00:00:00,BC,2020,4,9,7.7,,2.4,,13,,0,,0,,0,,,,,M,,M,0,,10.3,,54,,93,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.10,2020-04-10 00:00:00,BC,2020,4,10,9.3,,4.1,,14.4,,0,,0,,0,,,,25,,,M,0,,8.7,,66,,89,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.11,2020-04-11 00:00:00,BC,2020,4,11,10.1,,5.7,,14.5,,0,,0,,0,,,,29,,45,,0,,7.9,,30,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.12,2020-04-12 00:00:00,BC,2020,4,12,7.2,,0.4,,14,,0,,0,,0,,,,,M,,M,0,,10.8,,33,,73,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.13,2020-04-13 00:00:00,BC,2020,4,13,7.6,,0.6,,14.6,,0,,0,,0,,,,,M,,M,0,,10.4,,27,,72,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.14,2020-04-14 00:00:00,BC,2020,4,14,9.4,,4.1,,14.6,,0,,0,,0,,,,22,,32,,0,,8.6,,47,,67,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.15,2020-04-15 00:00:00,BC,2020,4,15,9.8,,4,,15.6,,0,,0,,0,,,,,M,,M,0,,8.2,,65,,86,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.16,2020-04-16 00:00:00,BC,2020,4,16,10.1,,2.9,,17.3,,0,,0,,0,,,,,M,,M,0,,7.9,,33,,72,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.17,2020-04-17 00:00:00,BC,2020,4,17,10.9,,6.2,,15.5,,0,T,0,T,0,,,,,M,,M,0,,7.1,,52,,76,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.18,2020-04-18 00:00:00,BC,2020,4,18,13,,9.7,,16.2,,0.8,,0.8,,0,,,,20,,35,,0,,5,,62,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.19,2020-04-19 00:00:00,BC,2020,4,19,12.8,,9.2,,16.4,,0,,0,,0,,,,,M,,M,0,,5.2,,63,,86,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.20,2020-04-20 00:00:00,BC,2020,4,20,10.7,,6,,15.4,,0,,0,,0,,,,,M,,M,0,,7.3,,64,,88,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.21,2020-04-21 00:00:00,BC,2020,4,21,10.7,,7.6,,13.8,,0,T,0,T,0,,,,13,,35,,0,,7.3,,59,,90,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.22,2020-04-22 00:00:00,BC,2020,4,22,9.8,,7.7,,11.9,,8.4,,8.4,,0,,,,,M,,M,0,,8.2,,80,,95,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.23,2020-04-23 00:00:00,BC,2020,4,23,11.1,,6.7,,15.4,,0,,0,,0,,,,20,,32,,0,,6.9,,62,,97,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.24,2020-04-24 00:00:00,BC,2020,4,24,10.7,,7.6,,13.8,,0.6,,0.6,,0,,,,,M,,M,0,,7.3,,68,,89,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.25,2020-04-25 00:00:00,BC,2020,4,25,13.5,,10.2,,16.8,,3.6,,3.6,,0,,,,15,,52,,0,,4.5,,51,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.26,2020-04-26 00:00:00,BC,2020,4,26,10,,5.1,,14.9,,2,,2,,0,,,,10,,39,,0,,8,,54,,88,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.27,2020-04-27 00:00:00,BC,2020,4,27,12.2,,8.7,,15.7,,1.4,,1.4,,0,,,,12,,39,,0,,5.8,,47,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.28,2020-04-28 00:00:00,BC,2020,4,28,10.2,,6.1,,14.2,,0.4,,0.4,,0,,,,,M,,M,0,,7.8,,56,,85,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.29,2020-04-29 00:00:00,BC,2020,4,29,10.1,,5.3,,14.9,,3.2,,3.2,,0,,,,18,,42,,0,,7.9,,68,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.4.30,2020-04-30 00:00:00,BC,2020,4,30,12.3,,8.4,,16.1,,0,,0,,0,,,,18,,41,,0,,5.7,,53,,81,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.1,2020-05-01 00:00:00,BC,2020,5,1,12.3,,9.2,,15.3,,1.4,,1.4,,0,,,,20,,39,,0,,5.7,,45,,89,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.2,2020-05-02 00:00:00,BC,2020,5,2,12.1,,9.2,,14.9,,6.8,,6.8,,0,,,,8,,48,,0,,5.9,,49,,90,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.3,2020-05-03 00:00:00,BC,2020,5,3,10.2,,6.6,,13.8,,0.2,,0.2,,0,,,,19,,46,,0,,7.8,,59,,87,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.4,2020-05-04 00:00:00,BC,2020,5,4,9.6,,4,,15.2,,0.6,,0.6,,0,,,,23,,32,,0,,8.4,,55,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.5,2020-05-05 00:00:00,BC,2020,5,5,11.4,,7.3,,15.5,,1.2,,1.2,,0,,,,29,,33,,0,,6.6,,59,,93,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.6,2020-05-06 00:00:00,BC,2020,5,6,13.1,,9.2,,17,,1.8,,1.8,,0,,,,30,,46,,0,,4.9,,54,,86,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.7,2020-05-07 00:00:00,BC,2020,5,7,10.2,,4.9,,15.4,,0,,0,,0,,,,30,,37,,0,,7.8,,59,,87,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.8,2020-05-08 00:00:00,BC,2020,5,8,13.2,,5.7,,20.7,,0,,0,,0,,,,30,,32,,0,,4.8,,39,,85,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.9,2020-05-09 00:00:00,BC,2020,5,9,14.8,,7.6,,22,,0,,0,,0,,,,30,,,M,0,,3.2,,50,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.10,2020-05-10 00:00:00,BC,2020,5,10,16.2,,9.7,,22.7,,0,,0,,0,,,,,M,,M,0,,1.8,,52,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.11,2020-05-11 00:00:00,BC,2020,5,11,16.8,,11.1,,22.5,,0.4,,0.4,,0,,,,11,,32,,0,,1.2,,45,,85,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.12,2020-05-12 00:00:00,BC,2020,5,12,15.1,,11.2,,18.9,,15.4,,15.4,,0,,,,11,,32,,0,,2.9,,64,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.13,2020-05-13 00:00:00,BC,2020,5,13,14.4,,11.3,,17.5,,1.2,,1.2,,0,,,,14,,,M,0,,3.6,,66,,95,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.14,2020-05-14 00:00:00,BC,2020,5,14,13.8,,10.7,,16.8,,0.6,,0.6,,0,,,,19,,35,,0,,4.2,,54,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.15,2020-05-15 00:00:00,BC,2020,5,15,13.6,,8.2,,19,,0,,0,,0,,,,14,,33,,0,,4.4,,45,,90,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.16,2020-05-16 00:00:00,BC,2020,5,16,13.9,,11.3,,16.4,,3.4,,3.4,,0,,,,7,,33,,0,,4.1,,66,,93,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.17,2020-05-17 00:00:00,BC,2020,5,17,14,,10.5,,17.5,,5.4,,5.4,,0,,,,7,,52,,0,,4,,68,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.18,2020-05-18 00:00:00,BC,2020,5,18,13.1,,8.6,,17.5,,0,,0,,0,,,,,M,,M,0,,4.9,,69,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.19,2020-05-19 00:00:00,BC,2020,5,19,14.1,,9.9,,18.3,,0,,0,,0,,,,20,,42,,0,,3.9,,61,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.20,2020-05-20 00:00:00,BC,2020,5,20,13.4,,9.9,,16.9,,0,,0,,0,,,,28,,39,,0,,4.6,,72,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.21,2020-05-21 00:00:00,BC,2020,5,21,13.1,,10.8,,15.3,,0.2,,0.2,,0,,,,28,,45,,0,,4.9,,57,,81,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.22,2020-05-22 00:00:00,BC,2020,5,22,13.9,,11,,16.8,,0,,0,,0,,,,28,,39,,0,,4.1,,54,,79,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.23,2020-05-23 00:00:00,BC,2020,5,23,13.8,,10,,17.6,,2,,2,,0,,,,,M,,M,0,,4.2,,58,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.24,2020-05-24 00:00:00,BC,2020,5,24,14.4,,11.3,,17.4,,0.8,,0.8,,0,,,,,M,,M,0,,3.6,,61,,87,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.25,2020-05-25 00:00:00,BC,2020,5,25,15,,12.6,,17.4,,9.2,,9.2,,0,,,,,M,,M,0,,3,,70,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.26,2020-05-26 00:00:00,BC,2020,5,26,14.6,,12,,17.1,,0.4,,0.4,,0,,,,29,,39,,0,,3.4,,52,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.27,2020-05-27 00:00:00,BC,2020,5,27,13.6,,7.3,,19.9,,0,,0,,0,,,,,M,,M,0,,4.4,,49,,89,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.28,2020-05-28 00:00:00,BC,2020,5,28,17.1,,11.5,,22.6,,0,,0,,0,,,,,M,,M,0,,0.9,,53,,95,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.29,2020-05-29 00:00:00,BC,2020,5,29,16.2,,11.5,,20.8,,0,,0,,0,,,,,M,,M,0,,1.8,,56,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.30,2020-05-30 00:00:00,BC,2020,5,30,13.7,,11.1,,16.2,,5,,5,,0,,,,10,,35,,0,,4.3,,74,,95,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.5.31,2020-05-31 00:00:00,BC,2020,5,31,13.8,,10.3,,17.2,,0,T,0,T,0,,,,9,,35,,0,,4.2,,46,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.1,2020-06-01 00:00:00,BC,2020,6,1,12.9,,7.3,,18.4,,0,,0,,0,,,,21,,33,,0,,5.1,,47,,87,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.2,2020-06-02 00:00:00,BC,2020,6,2,12.9,,10.6,,15.2,,4.4,,4.4,,0,,,,10,,32,,0,,5.1,,67,,82,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.3,2020-06-03 00:00:00,BC,2020,6,3,13.2,,9.8,,16.5,,0,,0,,0,,,,,M,,M,0,,4.8,,69,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.4,2020-06-04 00:00:00,BC,2020,6,4,15.1,,10.8,,19.4,,0.2,,0.2,,0,,,,16,,,M,0,,2.9,,51,,89,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.5,2020-06-05 00:00:00,BC,2020,6,5,13.7,,9.5,,17.9,,0,,0,,0,,,,28,,32,,0,,4.3,,71,,89,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.6,2020-06-06 00:00:00,BC,2020,6,6,14,,10.7,,17.2,,5.4,,5.4,,0,,,,18,,35,,0,,4,,59,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.7,2020-06-07 00:00:00,BC,2020,6,7,13.4,,8.8,,18,,0,,0,,0,,,,27,,41,,0,,4.6,,58,,90,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.8,2020-06-08 00:00:00,BC,2020,6,8,15.6,,12.9,,18.3,,0,,0,,0,,,,27,,42,,0,,2.4,,46,,81,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.9,2020-06-09 00:00:00,BC,2020,6,9,12.5,,10.6,,14.3,,7.8,,7.8,,0,,,,7,,35,,0,,5.5,,74,,95,
